 $x$, $\psi(x; E_1 = -9.8                            )$, $\psi(x; E_2 = -5.9                            )$, $\psi(x; E_3 = -2.9                            )$, $\psi(x; E_4 = -1.0                            )$, $\psi(x; E_5 = -0.1                            )$
          2.0000000000000000E+00,          3.0553102723910428E-03,          2.8999816050843188E-02,         -1.5128268742827236E-01,         -4.3368192403022016E-01,          4.8854893989731690E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0156250000000000E+00,          2.8582184259225286E-03,          2.7572136188562763E-02,         -1.4623618578747158E-01,         -4.2657896016044894E-01,          4.9054110071460638E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0312500000000000E+00,          2.6736425680036948E-03,          2.6212329633237993E-02,         -1.4134079536814695E-01,         -4.1951593305405827E-01,          4.9235779058233781E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0468750000000000E+00,          2.5008064096187278E-03,          2.4917362199047461E-02,         -1.3659314585752313E-01,         -4.1249719120136963E-01,          4.9400423804295351E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0625000000000000E+00,          2.3389800796120306E-03,          2.3684319823506935E-02,         -1.3198985937577559E-01,         -4.0552677826939554E-01,          4.9548560263214009E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0781250000000000E+00,          2.1874775112410818E-03,          2.2510405097567753E-02,         -1.2752755809268551E-01,         -3.9860844606553664E-01,          4.9680697010279756E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.0937500000000000E+00,          2.0456539605486412E-03,          2.1392933780369067E-02,         -1.2320287120549130E-01,         -3.9174566721583653E-01,          4.9797334819742317E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1093750000000000E+00,          1.9129036513926871E-03,          2.0329331312298617E-02,         -1.1901244131408262E-01,         -3.8494164754279897E-01,          4.9898966293408631E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1250000000000000E+00,          1.7886575420197361E-03,          1.9317129338565234E-02,         -1.1495293022842813E-01,         -3.7819933813042667E-01,          4.9986075537258923E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1406250000000000E+00,          1.6723812081340763E-03,          1.8353962254141494E-02,         -1.1102102424184426E-01,         -3.7152144706656931E-01,          5.0059137882882809E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1562500000000000E+00,          1.5635728374989845E-03,          1.7437563779691242E-02,         -1.0721343890241151E-01,         -3.6491045085487783E-01,          5.0118619650678564E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1718750000000000E+00,          1.4617613312037005E-03,          1.6565763576948958E-02,         -1.0352692331353634E-01,         -3.5836860549067162E-01,          5.0164977951898915E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.1875000000000000E+00,          1.3665045068394152E-03,          1.5736483910960705E-02,         -9.9958263993347507E-02,         -3.5189795719684064E-01,          5.0198660526765126E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2031250000000000E+00,          1.2773873989467294E-03,          1.4947736365624515E-02,         -9.6504288321314635E-02,         -3.4550035281754699E-01,          5.0220105616007493E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2187500000000000E+00,          1.1940206522240906E-03,          1.4197618618076556E-02,         -9.3161867599187986E-02,         -3.3917744986896237E-01,          5.0229741863323196E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2343750000000000E+00,          1.1160390031198912E-03,          1.3484311276653151E-02,         -8.9927919752089219E-02,         -3.3293072624760067E-01,          5.0227988246373245E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2500000000000000E+00,          1.0430998455687971E-03,          1.2806074786413366E-02,         -8.6799411694336165E-02,         -3.2676148959798085E-01,          5.0215254034066292E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2656250000000000E+00,          9.7488187677405161E-04,          1.2161246405527367E-02,         -8.3773361383364761E-02,         -3.2067088634239871E-01,          5.0191938768000355E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2812500000000000E+00,          9.1108381908088334E-04,          1.1548237255218103E-02,         -8.0846839583922026E-02,         -3.1465991037651186E-01,          5.0158432266052499E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.2968750000000000E+00,          8.5142321413064900E-04,          1.0965529445383645E-02,         -7.8016971363546475E-02,         -3.0872941143524646E-01,          5.0115114646221504E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3125000000000000E+00,          7.9563528563008105E-04,          1.0411673277520912E-02,         -7.5280937339230497E-02,         -3.0288010313424285E-01,          5.0062356368939087E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3281250000000000E+00,          7.4347186721421049E-04,          9.8852845261144223E-03,         -7.2635974694072500E-02,         -2.9711257069266300E-01,          5.0000518296172425E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3437500000000000E+00,          6.9470039202450360E-04,          9.3850417992429290E-03,         -7.0079377981678764E-02,         -2.9142727834370596E-01,          4.9929951765742175E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3593750000000000E+00,          6.4910294076490958E-04,          8.9096839787884737E-03,         -6.7608499735063887E-02,         -2.8582457643961712E-01,          4.9850998679379116E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3750000000000000E+00,          6.0647534513737710E-04,          8.4580077403035945E-03,         -6.5220750895827684E-02,         -2.8030470825834392E-01,          4.9763991603135682E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.3906250000000000E+00,          5.6662634369453245E-04,          8.0288651522999466E-03,         -6.2913601078453771E-02,         -2.7486781651929348E-01,          4.9669253878858433E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.4062500000000000E+00,          5.2937678728027734E-04,          7.6211613544626272E-03,         -6.0684578683681371E-02,         -2.6951394961588493E-01,          4.9567099745512866E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.4218750000000000E+00,          4.9455889135878179E-04,          7.2338523140662477E-03,         -5.8531270874047532E-02,         -2.6424306757277566E-01,          4.9457834469233397E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.4375000000000000E+00,          4.6201553265847535E-04,          6.8659426596689062E-03,         -5.6451323423880227E-02,         -2.5905504773577642E-01,          4.9341754481048333E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.4531250000000000E+00,          4.3159958768001247E-04,          6.5164835909860526E-03,         -5.4442440455244517E-02,         -2.5394969020256092E-01,          4.9219147521303352E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.4687500000000000E+00,          4.0317331073566333E-04,          6.1845708636959007E-03,         -5.2502384070602190E-02,         -2.4892672300232505E-01,          4.9090292789876394E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.4843750000000000E+00,          3.7660774930206310E-04,          5.8693428477991369E-03,         -5.0628973892240234E-02,         -2.4398580703256795E-01,          4.8955461101342779E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5000000000000000E+00,          3.5178219457868446E-04,          5.5699786580465692E-03,         -4.8820086517853481E-02,         -2.3912654076114814E-01,          4.8814915044311707E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5156250000000000E+00,          3.2858366525074573E-04,          5.2856963548569905E-03,         -4.7073654901031256E-02,         -2.3434846470172424E-01,          4.8668909144214156E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5312500000000000E+00,          3.0690642255752317E-04,          5.0157512140725120E-03,         -4.5387667664795524E-02,         -2.2965106567061827E-01,          4.8517690028877702E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5468750000000000E+00,          2.8665151486522296E-04,          4.7594340638381256E-03,         -4.3760168355768049E-02,         -2.2503378083304829E-01,          4.8361496596276082E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5625000000000000E+00,          2.6772635003771927E-04,          4.5160696868450801E-03,         -4.2189254646005314E-02,         -2.2049600154656521E-01,          4.8200560183890628E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5781250000000000E+00,          2.5004429398863524E-04,          4.2850152861423517E-03,         -4.0673077489030582E-02,         -2.1603707700940150E-01,          4.8035104739167095E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.5937500000000000E+00,          2.3352429388449997E-04,          4.0656590126958922E-03,         -3.9209840236112799E-02,         -2.1165631772129626E-01,          4.7865346990594626E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6093750000000000E+00,          2.1809052455113877E-04,          3.8574185528602867E-03,         -3.7797797718389009E-02,         -2.0735299876420871E-01,          4.7691496618974855E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6250000000000000E+00,          2.0367205671413164E-04,          3.6597397739209273E-03,         -3.6435255300001322E-02,         -2.0312636291016634E-01,          4.7513756428486836E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6406250000000000E+00,          1.9020254577920728E-04,          3.4720954258659203E-03,         -3.5120567907018417E-02,         -1.9897562356332260E-01,          4.7332322517189912E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6562500000000000E+00,          1.7761993992992673E-04,          3.2939838975546412E-03,         -3.3852139036535195E-02,         -1.9489996754311850E-01,          4.7147384446639479E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6718750000000000E+00,          1.6586620638806435E-04,          3.1249280254635864E-03,         -3.2628419749990679E-02,         -1.9089855771525963E-01,          4.6959125410322461E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.6875000000000000E+00,          1.5488707474682183E-04,          2.9644739532089788E-03,         -3.1447907654412695E-02,         -1.8697053547702933E-01,          4.6767722400647943E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7031250000000000E+00,          1.4463179634853265E-04,          2.8121900400689425E-03,         -3.0309145874987384E-02,         -1.8311502310326891E-01,          4.6573346374256103E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7187500000000000E+00,          1.3505291873694119E-04,          2.6676658167553067E-03,         -2.9210722022060851E-02,         -1.7933112595916220E-01,          4.6376162415433442E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7343750000000000E+00,          1.2610607426959253E-04,          2.5305109867156798E-03,         -2.8151267155408312E-02,         -1.7561793458576677E-01,          4.6176329897446194E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7500000000000000E+00,          1.1774978202846199E-04,          2.4003544712798632E-03,         -2.7129454748352200E-02,         -1.7197452666404126E-01,          4.5974002641625394E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7656250000000000E+00,          1.0994526221680092E-04,          2.2768434970004631E-03,         -2.6143999654073612E-02,         -1.6839996886292397E-01,          4.5769329074057502E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7812500000000000E+00,          1.0265626227739673E-04,          2.1596427235753444E-03,         -2.5193657076240387E-02,         -1.6489331857682621E-01,          4.5562452379753271E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.7968750000000000E+00,          9.5848894012148133E-05,          2.0484334107789357E-03,         -2.4277221545869261E-02,         -1.6145362555771356E-01,          4.5353510654184687E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8125000000000000E+00,          8.9491481025156895E-05,          1.9429126228700040E-03,         -2.3393525906147884E-02,         -1.5807993344676063E-01,          4.5142637052096179E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8281250000000000E+00,          8.3554415851539313E-05,          1.8427924689851341E-03,         -2.2541440306764342E-02,         -1.5477128121038006E-01,          4.4929959933510866E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8437500000000000E+00,          7.8010026171973992E-05,          1.7477993780693896E-03,         -2.1719871209126485E-02,         -1.5152670448524491E-01,          4.4715603006866311E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8593750000000000E+00,          7.2832449548726380E-05,          1.6576734069383770E-03,         -2.0927760403699751E-02,         -1.4834523683674533E-01,          4.4499685469226780E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8750000000000000E+00,          6.7997516152627983E-05,          1.5721675801088780E-03,         -2.0164084040550107E-02,         -1.4522591093514658E-01,          4.4282322143530589E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.8906250000000000E+00,          6.3482638982333760E-05,          1.4910472600782158E-03,         -1.9427851674047050E-02,         -1.4216775965354442E-01,          4.4063623612841490E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9062500000000000E+00,          5.9266711107230037E-05,          1.4140895467753868E-03,         -1.8718105322559894E-02,         -1.3916981709154888E-01,          4.3843696351582978E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9218750000000000E+00,          5.5330009493705640E-05,          1.3410827049495915E-03,         -1.8033918543868262E-02,         -1.3623111952846514E-01,          4.3622642853742849E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9375000000000000E+00,          5.1654105001219773E-05,          1.2718256183039871E-03,         -1.7374395526904087E-02,         -1.3335070630958251E-01,          4.3400561758043754E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9531250000000000E+00,          4.8221778159783021E-05,          1.2061272692241599E-03,         -1.6738670200346948E-02,         -1.3052762066903120E-01,          4.3177547970082475E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9687500000000000E+00,          4.5016940364193825E-05,          1.1438062429918810E-03,         -1.6125905358506894E-02,         -1.2776091049251698E-01,          4.2953692781447400E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          2.9843750000000000E+00,          4.2024560142718521E-05,          1.0846902554150690E-03,         -1.5535291804848288E-02,         -1.2504962902310096E-01,          4.2729083985829669E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0000000000000000E+00,          3.9230594178941457E-05,          1.0286157028444826E-03,         -1.4966047513434361E-02,         -1.2239283551305315E-01,          4.2503805992148735E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0156250000000000E+00,          3.6621922785314070E-05,          9.7542723358643368E-04,         -1.4417416808504559E-02,         -1.1978959582467330E-01,          4.2277939934718073E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0312500000000000E+00,          3.4186289545564053E-05,          9.2497733975870089E-04,         -1.3888669562335016E-02,         -1.1723898298284345E-01,          4.2051563780480866E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0468750000000000E+00,          3.1912244860652671E-05,          8.7712596867379426E-04,         -1.3379100411476155E-02,         -1.1474007768195126E-01,          4.1824752433349682E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0625000000000000E+00,          2.9789093149451100E-05,          8.3174015286975296E-04,         -1.2888027991410247E-02,         -1.1229196874970229E-01,          4.1597577835687199E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0781250000000000E+00,          2.7806843470802237E-05,          7.8869365794369750E-04,         -1.2414794189625175E-02,         -1.0989375357022356E-01,          4.1370109066968253E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.0937500000000000E+00,          2.5956163348199757E-05,          7.4786664737742600E-04,         -1.1958763417058644E-02,         -1.0754453846874790E-01,          4.1142412439666159E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1093750000000000E+00,          2.4228335592002340E-05,          7.0914536357739475E-04,         -1.1519321897828961E-02,         -1.0524343906006196E-01,          4.0914551592408355E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1250000000000000E+00,          2.2615217926958857E-05,          6.7242182438346967E-04,         -1.1095876977134350E-02,         -1.0298958056279639E-01,          4.0686587580448530E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1406250000000000E+00,          2.1109205244896563E-05,          6.3759353433187334E-04,         -1.0687856447172026E-02,         -1.0078209808153765E-01,          4.0458578963503988E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1562500000000000E+00,          1.9703194313764804E-05,          6.0456320998777610E-04,         -1.0294707890900806E-02,         -9.8620136858645110E-02,          4.0230581891008504E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1718750000000000E+00,          1.8390550784872777E-05,          5.7323851869200537E-04,         -9.9158980434466259E-03,         -9.6502852497565947E-02,          4.0002650184831912E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.1875000000000000E+00,          1.7165078350153265E-05,          5.4353183009437462E-04,         -9.5509121709286392E-03,         -9.4429411159351814E-02,          3.9774835419518773E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2031250000000000E+00,          1.6020989910661911E-05,          5.1535997987318515E-04,         -9.1992534664645919E-03,         -9.2398989733997822E-02,          3.9547187000099027E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2187500000000000E+00,          1.4952880626320611E-05,          4.8864404506653285E-04,         -8.8604424630974194E-03,         -9.0410775988143025E-02,          3.9319752237524225E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2343750000000000E+00,          1.3955702725167567E-05,          4.6330913046618063E-04,         -8.5340164633705608E-03,         -8.8463968690594891E-02,          3.9092576421783076E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2500000000000000E+00,          1.3024741958118082E-05,          4.3928416554895781E-04,         -8.2195289852670123E-03,         -8.6557777717065951E-02,          3.8865702892750481E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2656250000000000E+00,          1.2155595592499639E-05,          4.1650171144392667E-04,         -7.9165492242165413E-03,         -8.4691424135440646E-02,          3.8639173108824043E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2812500000000000E+00,          1.1344151844431174E-05,          3.9489777745594956E-04,         -7.6246615308665933E-03,         -8.2864140272822212E-02,          3.8413026713402149E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.2968750000000000E+00,          1.0586570656496752E-05,          3.7441164668780758E-04,         -7.3434649043050476E-03,         -8.1075169765545518E-02,          3.8187301599257423E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.3125000000000000E+00,          9.8792657331438174E-06,          3.5498571032369281E-04,         -7.0725725004171366E-03,         -7.9323767593279665E-02,          3.7962033970859027E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.3281250000000000E+00,          9.2188877518401221E-06,          3.3656531015674001E-04,         -6.8116111550542147E-03,         -7.7609200098285397E-02,          3.7737258404697005E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.3437500000000000E+00,          8.6023086732738680E-06,          3.1909858896230652E-04,         -6.5602209216886745E-03,         -7.5930744990836435E-02,          3.7513007907661211E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.3593750000000000E+00,          8.0266070788003826E-06,          3.0253634833697136E-04,         -6.3180546232270169E-03,         -7.4287691341759915E-02,          3.7289313973526983E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.3750000000000000E+00,          7.4890544679456387E-06,          2.8683191364073482E-04,         -6.0847774176517591E-03,         -7.2679339563000087E-02,          3.7066206637598942E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.3906250000000000E+00,          6.9871024530915159E-06,          2.7194100569667609E-04,         -5.8600663771624434E-03,         -7.1105001377061036E-02,          3.6843714529563726E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4062500000000000E+00,          6.5183707925075981E-06,          2.5782161891839861E-04,         -5.6436100804864312E-03,         -6.9563999776137211E-02,          3.6621864924601638E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4218750000000000E+00,          6.0806362066764754E-06,          2.4443390555098024E-04,         -5.4351082180312694E-03,         -6.8055668971696792E-02,          3.6400683792806460E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4375000000000000E+00,          5.6718219263997908E-06,          2.3174006572587166E-04,         -5.2342712095522440E-03,         -6.6579354335240565E-02,          3.6180195846961871E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4531250000000000E+00,          5.2899879244856641E-06,          2.1970424304428054E-04,         -5.0408198340110930E-03,         -6.5134412330919073E-02,          3.5960424588721968E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
          3.4687500000000000E+00,          4.9333217859184696E-06,          2.0829242541705375E-04,         -4.8544848713047888E-03,         -6.3720210440652389E-02,          3.5741392353242646E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
